ref,value
C1,0.1uF
C2,0.1uF
C3,104
C4,100pF
C5,100pF
J1,DB9
J2,RJ45
J3,RJ45
K1,CONN_3
K2,CONN_3
P1,CONN_4
P2,CONN_2
P3,CONN_2
P4,CONN_2
P5,CONN_2
P6,CONN_2
P7,JMP2
P8,CONN_5
P9,JMP4
P10,JMP1
P11,JMP3
Q1,TIP127
Q2,TIP127
Q3,TIP127
Q4,TIP127
R1,R
R2,2.2K
R3,2.2K
R4,2.2K
R5,2.2K
R6,470
R7,470
R8,470
U1,ULN2003A
U2,MAX485
